Name,Approach,Critical Success,Success,Failure,Critical Failure,Description,Status
1. Criminal Trial,Virtuous (Show Mercy),"+1 Fame, -1d3 Unrest, Pardon 1d3","-1 Unrest, Pardon 1d2",+1 Unrest,+1d3 Unrest,A high-profile trial demands the kingdom's attention.,Tested
,Practical (Fair Trial),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,+1d3 Unrest,,
,Ruthless (Harsh Punishment),"-1d3 Unrest, Convert 1d3","-1 Unrest, Convert 1d2",+1 Unrest,"+1d3 Unrest, -1 Fame",,
2. Feud,Virtuous (Mediate Peacefully),"-1d3 Unrest, +1 Fame",-1 Unrest,+1 Unrest,+1d3 Unrest,A bitter conflict between powerful families threatens stability.,Tested
,Practical (Manipulate Outcome),"-1d3 Unrest, +1 Fame, +1d3 Gold, Faction +1","-1 Unrest, +1 Gold","+1 Unrest, -1 Fame","+1d3 Unrest, -1 Fame, Faction -1",,
,Ruthless (Force Compliance),"-1d3 Unrest, Convert 1d3",-1 Unrest,+1 Unrest,"+1d3 Unrest, Damage 1 structure",,
3. Inquisition,Virtuous (Protect the Accused),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,+1d3 Unrest,Religious authorities demand investigation of suspected heresy.,Tested
,Practical (Formal Investigation),"-1d3 Unrest, +1d3 Gold",-1 Unrest,+1 Unrest,"+1d3 Unrest, -1d3 Gold",,
,Ruthless (Support Inquisitors),"-1d3 Unrest, Convert 1d3","-1 Unrest, Convert 1d2",+1 Unrest,"+1d3 Unrest, -1 Fame",,
4. Public Scandal,Virtuous (Transparent Response),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,+1d3 Unrest,A scandal involving a prominent figure rocks the kingdom.,Tested
,Practical (Manage Narrative),"-1d3 Unrest, +1d3 Gold","-1 Unrest, +1 Gold",+1 Unrest,"+1d3 Unrest, -1 Fame",,
,Ruthless (Suppress Story),-1d3 Unrest,-1 Unrest,+1 Unrest,"+1d3 Unrest, -1 Fame",,
5. Plague,Virtuous (Quarantine & Care),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,+1d3 Unrest,A deadly disease threatens the population.,Tested
,Practical (Contain Spread),"-1d3 Unrest, +1d2 Gold",-1 Unrest,"+1 Unrest, -1d2 Gold","+1d3 Unrest, -1d3 Gold",,
,Ruthless (Burn the Infected),-1d3 Unrest,-1 Unrest,+1 Unrest,"+1d3 Unrest, -1 Fame",,
6. Food Shortage,Virtuous (Share Reserves),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,+1d3 Unrest,Crops fail and hunger spreads through the kingdom.,Tested
,Practical (Ration & Import),-1d3 Unrest,-1 Unrest,"+1 Unrest, -1d2 Gold","+1d3 Unrest, -1d3 Gold",,
,Ruthless (Seize Noble Stores),"-1d3 Unrest, +1d3 Food","-1 Unrest, +1d2 Food","+1 Unrest, Faction -1","+1d3 Unrest, -1 Fame",,
7. Natural Disaster,Virtuous (Rescue & Relief),"+1 Fame, -1d3 Unrest",-1 Unrest,+1 Unrest,"+1d3 Unrest, Damage 1 structure","Earthquake, flood, or storm devastates the region.",Tested
,Practical (Rebuild Infrastructure),"-1d3 Unrest, -1d2 Gold cost",-1 Unrest,"+1 Unrest, -1d3 Gold","+1d3 Unrest, Damage 1 structure",,
,Ruthless (Martial Law),-1d3 Unrest,-1 Unrest,+1 Unrest,"+1d3 Unrest, -1 Fame",,
